"","Ensembl.ID","HGNC.ID","HGNC.symbol","RelEffect","AbsEffect","p"
"57","ENSG00000104365","HGNC:5960","IKBKB",13.7225945112302,16.2571045197383,0.00523560209424084
"58","ENSG00000114739","HGNC:174","ACVR2B",13.4309457831169,2.026362097866,0.005
"59","ENSG00000196313","HGNC:19702","POM121",12.3256852350611,4.43390458935551,0.00523560209424084
"60","ENSG00000105647","HGNC:8980","PIK3R2",11.3683662157085,3.26191348465504,0.005
"61","ENSG00000132664","HGNC:15763","POLR3F",11.2059217729075,8.2118490330933,0.01
"62","ENSG00000180530","HGNC:8001","NRIP1",11.1993773562701,11.3761750305439,0.00523560209424084
"63","ENSG00000205250","HGNC:3118","E2F4",11.0208098582701,7.39875263859038,0.005
"64","ENSG00000101017","HGNC:11919","CD40",10.2923784776774,4.94260926412933,0.005
"65","ENSG00000196154","HGNC:10494","S100A4",10.1695651696489,48.0354838657169,0.005
"66","ENSG00000186318","HGNC:933","BACE1",9.65781795927418,4.38039544646456,0.005
"67","ENSG00000066117","HGNC:11106","SMARCD1",9.36836614876398,3.47899782137438,0.00523560209424084
"68","ENSG00000134982","HGNC:583","APC",9.29221053776844,13.0555765461004,0.005
"69","ENSG00000172354","HGNC:4398","GNB2",9.28805394661298,7.93546586731732,0.00523560209424084
"70","ENSG00000068028","HGNC:9882","RASSF1",9.25950083076969,9.92370220648847,0.005
"71","ENSG00000133895","HGNC:7010","MEN1",8.75082869141855,1.59017951448876,0.00523560209424084
"72","ENSG00000109472","HGNC:2303","CPE",8.58484941786298,39.9436551297314,0.005
"73","ENSG00000071539","HGNC:12307","TRIP13",8.52087945696763,3.96533994540891,0.00523560209424084
"74","ENSG00000082074","HGNC:4036","FYB1",8.49272844254904,2.45742786699256,0.00515463917525773
"75","ENSG00000151422","HGNC:3655","FER",8.34511811848244,6.52309308393431,0.005
"76","ENSG00000197971","HGNC:6925","MBP",8.28374450700884,4.45864120284649,0.005
"77","ENSG00000185043","HGNC:16920","CIB1",7.79480759370265,150.831057644201,0.015
"78","ENSG00000178104","HGNC:15580","PDE4DIP",7.73141850139268,20.317888250437,0.005
"79","ENSG00000135698","HGNC:7214","MPHOSPH6",7.72658699772904,60.670410629851,0.00523560209424084
"80","ENSG00000272325","HGNC:8050","NUDT3",7.44412984430776,15.7428802578865,0.005
"81","ENSG00000055163","HGNC:13760","CYFIP2",7.4422544421314,10.8489390872427,0.005
"82","ENSG00000196924","HGNC:3754","FLNA",7.34701042880965,6.89457169224955,0.00523560209424084
"83","ENSG00000070770","HGNC:2459","CSNK2A2",7.20142199371795,31.8162849350036,0.005
"84","ENSG00000063244","HGNC:23156","U2AF2",7.13852506033434,2.99413574476001,0.00515463917525773
"85","ENSG00000184557","HGNC:19391","SOCS3",6.99937187167164,2.11713863024106,0.005
"86","ENSG00000004142","HGNC:23781","POLDIP2",6.87759204313852,23.1180614209434,0.00523560209424084
"87","ENSG00000123143","HGNC:9405","PKN1",6.80318866577828,2.90117688744823,0.005
"88","ENSG00000185651","HGNC:12488","UBE2L3",6.80067071690659,110.088172425393,0.035
"89","ENSG00000107281","HGNC:7899","NPDC1",6.71566053179041,7.5411897637526,0.005
"90","ENSG00000157933","HGNC:10896","SKI",6.70802077909606,0.898387721563277,0.005
"91","ENSG00000104814","HGNC:6863","MAP4K1",6.60540911410985,7.01927383466166,0.00523560209424084
"92","ENSG00000076003","HGNC:6949","MCM6",6.46459286512419,9.72637185498863,0.00546448087431694
"93","ENSG00000138443","HGNC:24011","ABI2",6.36177289373474,11.0985224295669,0.005
"94","ENSG00000112062","HGNC:6876","MAPK14",6.29696751754983,15.100328331637,0.00523560209424084
"95","ENSG00000143333","HGNC:9997","RGS16",6.17740931999697,23.613019114719,0.005
"96","ENSG00000141644","HGNC:6916","MBD1",5.96714711139124,6.78676130782568,0.005
"97","ENSG00000069399","HGNC:998","BCL3",5.82579438093438,1.63314300137188,0.0418848167539267
"98","ENSG00000204463","HGNC:13919","BAG6",5.82574875891395,34.5568699765876,0.005
"99","ENSG00000173020","HGNC:289","GRK2",5.75305440293855,1.19934287496853,0.005
"100","ENSG00000140443","HGNC:5465","IGF1R",5.6630237779363,29.153772119599,0.005
"101","ENSG00000185122","HGNC:5224","HSF1",5.64668643611896,4.98267372469526,0.01
"102","ENSG00000204371","HGNC:14129","EHMT2",5.59707683387986,18.2318964659359,0.00523560209424084
"103","ENSG00000020426","HGNC:7181","MNAT1",5.40969315656534,23.8090161088444,0.005
"104","ENSG00000213722","HGNC:2716","DDAH2",5.18974626174545,28.5881389979409,0.005
"105","ENSG00000077684","HGNC:30027","JADE1",5.18074644964377,3.6825867148916,0.005
"106","ENSG00000110092","HGNC:1582","CCND1",5.09987700131144,31.5441723667536,0.00523560209424084
"107","ENSG00000113716","HGNC:28982","HMGXB3",5.06804916900055,2.68618276090613,0.005
"108","ENSG00000170312","HGNC:1722","CDK1",5.01209314674803,31.5515142490058,0.00523560209424084
"109","ENSG00000114166","HGNC:8638","KAT2B",4.93222589607188,3.84729831996189,0.005
"110","ENSG00000132383","HGNC:10289","RPA1",4.77869406246684,15.3010840928839,0.015
"111","ENSG00000205531","HGNC:7640","NAP1L4",4.76781933200664,60.3557702993609,0.0406091370558376
"112","ENSG00000163956","HGNC:6701","LRPAP1",4.69477939992532,17.7853687843412,0.005
"113","ENSG00000126351","HGNC:11796","THRA",4.65380147597946,6.00862159727922,0.005
"114","ENSG00000077782","HGNC:3688","FGFR1",4.6104700658162,32.5625365274468,0.005
"115","ENSG00000124181","HGNC:9065","PLCG1",4.60126636978708,5.66729047216323,0.005
"116","ENSG00000139687","HGNC:9884","RB1",4.51450703525878,7.15308893435274,0.045
"117","ENSG00000101849","HGNC:11585","TBL1X",4.49545434341357,9.26208846704068,0.005
"118","ENSG00000107554","HGNC:30373","DNMBP",4.38185924491967,5.64590135354908,0.005
"119","ENSG00000167900","HGNC:11830","TK1",4.34750815570849,22.4101973002189,0.00523560209424084
"120","ENSG00000090487","HGNC:20373","SPG21",4.30722606764457,25.3104451825089,0.005
"121","ENSG00000012983","HGNC:6867","MAP4K5",4.28417797650216,17.2809341469425,0.0104712041884817
"122","ENSG00000138175","HGNC:694","ARL3",4.25612027922092,8.208997824865,0.035
"123","ENSG00000106290","HGNC:11540","TAF6",4.14087279433893,3.26543349116846,0.005
"124","ENSG00000115461","HGNC:5474","IGFBP5",4.04762974901678,12.6158001528328,0.005
"125","ENSG00000010610","HGNC:1678","CD4",4.02542775253366,4.15964740073626,0.0104712041884817
"126","ENSG00000082641","HGNC:7781","NFE2L1",4.02063946631681,7.42774163825772,0.005
"127","ENSG00000137275","HGNC:10019","RIPK1",3.97092491321865,7.95519286948222,0.005
"128","ENSG00000111276","HGNC:1785","CDKN1B",3.79768740648935,6.29990012555491,0.005
"129","ENSG00000105443","HGNC:9502","CYTH2",3.68248236625046,8.88943058594643,0.00523560209424084
"130","ENSG00000072201","HGNC:6657","LNX1",3.60900601629261,11.2613558600088,0.0104712041884817
"131","ENSG00000007968","HGNC:3114","E2F2",3.27877032909549,2.31961042640892,0.005
"132","ENSG00000101057","HGNC:7548","MYBL2",3.12930910347346,6.02634671480523,0.0209424083769634
"133","ENSG00000012124","HGNC:1643","CD22",3.0482160066649,2.93283567866056,0.005
"134","ENSG00000151208","HGNC:2904","DLG5",3.04128036984319,17.6937466518977,0.005
"135","ENSG00000180182","HGNC:2370","MED14",3.0167714070188,14.6486632643841,0.00515463917525773
"136","ENSG00000079385","HGNC:1814","CEACAM1",3.01529484393909,31.2916022645167,0.005
"137","ENSG00000130699","HGNC:11537","TAF4",2.96928962598547,2.61664259433474,0.005
"138","ENSG00000173757","HGNC:11367","STAT5B",2.949504412286,4.74047440613622,0.005
"139","ENSG00000048052","HGNC:14065","HDAC9",2.93260661767569,9.00472126185911,0.005
"140","ENSG00000126883","HGNC:8064","NUP214",2.89283416379527,16.2902641133378,0.0418848167539267
"141","ENSG00000197535","HGNC:7602","MYO5A",2.87399068535112,13.0341718988407,0.005
"142","ENSG00000129245","HGNC:4024","FXR2",2.81430606113596,4.69548754211932,0.005
"143","ENSG00000043462","HGNC:6529","LCP2",2.7768418478851,1.50674565337349,0.00515463917525773
"144","ENSG00000197442","HGNC:6857","MAP3K5",2.75766103033841,4.66106288783018,0.00523560209424084
"145","ENSG00000078061","HGNC:646","ARAF",2.7441815446733,11.7534038095617,0.015
"146","ENSG00000113522","HGNC:9816","RAD50",2.73846562610495,20.7975770123666,0.00523560209424084
"147","ENSG00000137337","HGNC:21163","MDC1",2.73769244292246,5.42586832162694,0.04
"148","ENSG00000121022","HGNC:2240","COPS5",2.68595476554965,68.9104991995984,0.04
"149","ENSG00000135597","HGNC:15578","REPS1",2.63408817872397,25.6720959012316,0.00523560209424084
"150","ENSG00000125733","HGNC:12304","TRIP10",2.58850807563161,4.54316647726948,0.005
"151","ENSG00000168496","HGNC:3650","FEN1",2.55267564371555,9.3152335441222,0.0209424083769634
"152","ENSG00000143801","HGNC:9509","PSEN2",2.54177110865576,7.38926598335067,0.005
"153","ENSG00000111445","HGNC:9973","RFC5",2.4987968832136,10.6709252530027,0.005
"154","ENSG00000115317","HGNC:14348","HTRA2",2.45670665544784,6.05211828343562,0.00523560209424084
"155","ENSG00000108443","HGNC:10436","RPS6KB1",2.42021522912627,25.653595368048,0.005
"156","ENSG00000178568","HGNC:3432","ERBB4",2.39733553116168,6.38208625230047,0.00523560209424084
"157","ENSG00000151491","HGNC:3420","EPS8",2.37422072897271,28.1049802342785,0.005
"158","ENSG00000139618","HGNC:1101","BRCA2",2.3545979774552,7.02513311307966,0.00523560209424084
"159","ENSG00000113739","HGNC:11374","STC2",2.25987734828286,7.39417354767287,0.005
"160","ENSG00000015171","HGNC:16966","ZMYND11",2.22027204095739,19.0674489984868,0.005
"161","ENSG00000142192","HGNC:620","APP",2.21862110021622,18.4482522145259,0.005
"162","ENSG00000129691","HGNC:744","ASH2L",2.18927430316346,13.2436106801134,0.00523560209424084
"163","ENSG00000100852","HGNC:675","ARHGAP5",2.17677170482858,30.267115407467,0.005
"164","ENSG00000145715","HGNC:9871","RASA1",2.15642251484654,7.1308543929017,0.005
"165","ENSG00000142864","HGNC:17860","SERBP1",2.14800540108014,44.0499330018747,0.0261780104712042
"166","ENSG00000178950","HGNC:4113","GAK",2.13190231742986,6.05514670170907,0.005
"167","ENSG00000141738","HGNC:4567","GRB7",2.12056063545932,45.2709006132181,0.02
"168","ENSG00000125686","HGNC:9234","MED1",2.08922548000994,16.0327624787232,0.00523560209424084
"169","ENSG00000156603","HGNC:29600","MED19",2.04447057748769,20.732292552053,0.005
"170","ENSG00000121931","HGNC:30299","LRIF1",2.0175063405508,13.225713937526,0.005
"171","ENSG00000171608","HGNC:8977","PIK3CD",1.95183360308015,0.428267069740012,0.005
"172","ENSG00000011243","HGNC:29857","AKAP8L",1.92668817999445,24.3896237016563,0.025
"173","ENSG00000133997","HGNC:19970","MED6",1.91737155202125,24.024874791717,0.005
"174","ENSG00000147889","HGNC:1787","CDKN2A",1.85703721034293,4.70431790557837,0.00523560209424084
"175","ENSG00000111907","HGNC:12006","TPD52L1",1.79763493030153,67.5489791509322,0.005
"176","ENSG00000164167","HGNC:17017","LSM6",1.77242632507552,19.42959243196,0.025
"177","ENSG00000166851","HGNC:9077","PLK1",1.77114450427333,1.70206014972489,0.00515463917525773
"178","ENSG00000174775","HGNC:5173","HRAS",1.74856926418403,8.92734668921756,0.0157068062827225
"179","ENSG00000115904","HGNC:11187","SOS1",1.72145420104593,12.1894505209318,0.005
"180","ENSG00000097007","HGNC:76","ABL1",1.69696517409381,2.65845468699843,0.01
"181","ENSG00000135900","HGNC:16650","MRPL44",1.65958375482575,11.8045398210321,0.035
"182","ENSG00000124357","HGNC:17174","NAGK",1.6405137878042,46.0466888368703,0.01
"183","ENSG00000189091","HGNC:10770","SF3B3",1.63508753151548,38.7583987286608,0.00523560209424084
"184","ENSG00000056558","HGNC:12031","TRAF1",1.60380578491477,0.545400076682285,0.00523560209424084
"185","ENSG00000204392","HGNC:13940","LSM2",1.60258311870871,30.4648324824347,0.00523560209424084
"186","ENSG00000101224","HGNC:1726","CDC25B",1.59341105846625,5.25990063677918,0.00523560209424084
"187","ENSG00000105426","HGNC:9681","PTPRS",1.5834961058303,31.8649636097658,0.005
"188","ENSG00000164050","HGNC:9103","PLXNB1",1.53822757020002,7.10628763377927,0.005
"189","ENSG00000169967","HGNC:6854","MAP3K2",1.50617860302652,11.3814407222796,0.005
"190","ENSG00000260027","HGNC:5118","HOXB7",1.49434890281268,5.09312542489636,0.005
"191","ENSG00000136861","HGNC:18672","CDK5RAP2",1.49340332105526,8.48423120608008,0.005
"192","ENSG00000102241","HGNC:5276","HTATSF1",1.4877959975864,14.7929933206915,0.005
"193","ENSG00000135624","HGNC:1622","CCT7",1.46757005093662,65.3925681670767,0.02
"194","ENSG00000091073","HGNC:15973","DTX2",1.46554842357614,4.15240806011125,0.005
"195","ENSG00000125398","HGNC:11204","SOX9",1.44082462178631,42.6256221106337,0.00523560209424084
"196","ENSG00000072062","HGNC:9380","PRKACA",1.42707053652876,2.10232390539858,0.005
"197","ENSG00000175582","HGNC:9786","RAB6A",1.42474285109329,29.9985071519032,0.005
"198","ENSG00000129315","HGNC:1599","CCNT1",1.42259988719636,24.9789175138945,0.031413612565445
"199","ENSG00000175354","HGNC:9650","PTPN2",1.40283131798187,25.0209637592786,0.005
"200","ENSG00000175895","HGNC:20757","PLEKHF2",1.40003485731741,33.7963956179697,0.005
"201","ENSG00000175387","HGNC:6768","SMAD2",1.39241542970034,26.0998124163678,0.00523560209424084
"202","ENSG00000120798","HGNC:7971","NR2C1",1.37188671156295,22.5914275991178,0.0366492146596859
"203","ENSG00000124356","HGNC:16950","STAMBP",1.3702994729377,28.2873362431974,0.01
"204","ENSG00000126247","HGNC:1481","CAPNS1",1.35979232838367,121.266311284513,0.005
"205","ENSG00000123159","HGNC:1226","GIPC1",1.34771085209993,1.70857419417898,0.015
"206","ENSG00000138029","HGNC:4803","HADHB",1.32679781345809,54.4802123082422,0.005
"207","ENSG00000169564","HGNC:8647","PCBP1",1.32106450201046,59.3975788536092,0.00515463917525773
"208","ENSG00000157764","HGNC:1097","BRAF",1.31904686772142,10.5586506217186,0.02
"209","ENSG00000127616","HGNC:11100","SMARCA4",1.31224240720605,20.8251697434848,0.005
"210","ENSG00000135046","HGNC:533","ANXA1",1.30459665961873,99.5373113019162,0.01
"211","ENSG00000171720","HGNC:4854","HDAC3",1.27923317563138,17.0041783414033,0.02
"212","ENSG00000107262","HGNC:937","BAG1",1.27151497165894,30.4198353779842,0.005
"213","ENSG00000196150","HGNC:13044","ZNF250",1.26574275191746,7.48047170070011,0.005
"214","ENSG00000186716","HGNC:1014","BCR",1.25881227110429,2.73553863969008,0.02
"215","ENSG00000134352","HGNC:6021","IL6ST",1.24791422353801,39.8706500826025,0.005
"216","ENSG00000141582","HGNC:1554","CBX4",1.2355955118422,1.7011358816831,0.00523560209424084
"217","ENSG00000101966","HGNC:592","XIAP",1.22592715754295,15.6367381219456,0.005
"218","ENSG00000099875","HGNC:7111","MKNK2",1.22273298864432,11.4343857285523,0.005
"219","ENSG00000114315","HGNC:5192","HES1",1.21932334130594,16.8302095883141,0.005
"220","ENSG00000146963","HGNC:21608","LUC7L2",1.2097616548074,26.2847663522597,0.035
"221","ENSG00000141510","HGNC:11998","TP53",1.18756103780744,20.0115110734826,0.005
"222","ENSG00000164733","HGNC:2527","CTSB",1.18650399510258,78.658511457988,0.025
"223","ENSG00000111640","HGNC:4141","GAPDH",1.17643174876322,1379.58472196776,0.00515463917525773
"224","ENSG00000010803","HGNC:19003","SCMH1",1.15893051245993,9.20188501594522,0.045
"225","ENSG00000140988","HGNC:10404","RPS2",1.12760003723962,456.077165600515,0.00515463917525773
"226","ENSG00000165699","HGNC:12362","TSC1",1.08732477577164,7.26424156876053,0.0366492146596859
"227","ENSG00000148660","HGNC:1463","CAMK2G",1.07140971548817,9.09896360738114,0.005
"228","ENSG00000149257","HGNC:1546","SERPINH1",1.0626635143905,3.62314373241341,0.00523560209424084
"229","ENSG00000082898","HGNC:12825","XPO1",1.06118624429386,26.3211977940541,0.005
"230","ENSG00000162512","HGNC:10660","SDC3",1.03851156803383,0.439761651618102,0.00512820512820513
"231","ENSG00000177700","HGNC:9199","POLR2L",1.03209923437396,44.8962277033177,0.00523560209424084
"232","ENSG00000012048","HGNC:1100","BRCA1",1.01915409493935,6.05998459605278,0.02
"233","ENSG00000100462","HGNC:10894","PRMT5",0.962079643956573,16.3841827845015,0.005
"234","ENSG00000151332","HGNC:20427","MBIP",0.961876565273966,14.2971840594331,0.0157068062827225
"235","ENSG00000073614","HGNC:9886","KDM5A",0.954704299527265,29.4867267728659,0.02
"236","ENSG00000167967","HGNC:3121","E4F1",0.950121664787604,1.68117726339673,0.0209424083769634
"237","ENSG00000143727","HGNC:122","ACP1",0.94309256575773,109.402471591905,0.00515463917525773
"238","ENSG00000180228","HGNC:9438","PRKRA",0.937706123228599,20.6693608841628,0.04
"239","ENSG00000198900","HGNC:11986","TOP1",0.933014917707715,11.525682504309,0.0157068062827225
"240","ENSG00000156697","HGNC:10665","UTP14A",0.932764441407554,5.47018032636428,0.03
"241","ENSG00000171148","HGNC:19422","TADA3",0.909429678422613,2.82048603287551,0.03
"242","ENSG00000119729","HGNC:17736","RHOQ",0.873195693715143,12.7192304861598,0.005
"243","ENSG00000100811","HGNC:12856","YY1",0.868933516710065,32.5155399255747,0.02
"244","ENSG00000138663","HGNC:16702","COPS4",0.867325135045168,18.9285654799544,0.015
"245","ENSG00000135052","HGNC:15451","GOLM1",0.866247952641587,23.5353709387961,0.005
"246","ENSG00000129515","HGNC:14970","SNX6",0.86183874042956,30.0685993033815,0.00523560209424084
"247","ENSG00000124171","HGNC:16245","PARD6B",0.84687494365788,78.6437545459431,0.025
"248","ENSG00000065243","HGNC:9406","PKN2",0.83270504846333,8.194274522612,0.02
"249","ENSG00000164105","HGNC:10532","SAP30",0.820607910213494,1.97458698566289,0.0209424083769634
"250","ENSG00000172977","HGNC:5275","KAT5",0.818957717371606,4.47256691085963,0.04
"251","ENSG00000130816","HGNC:2976","DNMT1",0.817735396182599,44.4089439669264,0.025
"252","ENSG00000102119","HGNC:3331","EMD",0.803180852923717,2.08992868943653,0.025
"253","ENSG00000169057","HGNC:6990","MECP2",0.798386479007509,1.36075871837509,0.015
"254","ENSG00000125753","HGNC:12652","VASP",0.798130857233925,11.8359762277016,0.0157068062827225
"255","ENSG00000072803","HGNC:13607","FBXW11",0.791390450857881,4.12868722307202,0.0157068062827225
"256","ENSG00000253729","HGNC:9413","PRKDC",0.774738577972148,19.6779950384861,0.00515463917525773
"257","ENSG00000090520","HGNC:14889","DNAJB11",0.765930612171999,29.6318903330847,0.005
"258","ENSG00000008710","HGNC:9008","PKD1",0.76511494289011,0.695871058484149,0.03
"259","ENSG00000167110","HGNC:4425","GOLGA2",0.764149922971061,7.518535842972,0.005
"260","ENSG00000105229","HGNC:17002","PIAS4",0.758752413731789,1.16004894716628,0.03
"261","ENSG00000196405","HGNC:20234","EVL",0.742871275579826,14.4401143996856,0.02
"262","ENSG00000071564","HGNC:11633","TCF3",0.716350938549509,5.05648062856349,0.00523560209424084
"263","ENSG00000168214","HGNC:5724","RBPJ",0.716232957286918,25.5986495210182,0.00523560209424084
"264","ENSG00000204231","HGNC:10478","RXRB",0.711543220488903,1.49999032629613,0.03
"265","ENSG00000127022","HGNC:1473","CANX",0.697823989213324,81.7204836146468,0.005
"266","ENSG00000170515","HGNC:8550","PA2G4",0.686531568278815,35.1606525708714,0.0154639175257732
"267","ENSG00000010278","HGNC:1709","CD9",0.671539145265745,275.253972644333,0.01
"268","ENSG00000100280","HGNC:554","AP1B1",0.63512762087738,2.361848128241,0.0209424083769634
"269","ENSG00000085733","HGNC:3338","CTTN",0.621835826256889,360.054722745265,0.025
"270","ENSG00000129559","HGNC:7732","NEDD8",0.619310089997096,132.662782232147,0.00523560209424084
"271","ENSG00000139218","HGNC:10784","SCAF11",0.608355598468314,39.7897668837015,0.015
"272","ENSG00000101158","HGNC:15934","NELFCD",0.604653152820221,16.867551255574,0.04
"273","ENSG00000162231","HGNC:8071","NXF1",0.584254622586385,58.7019245369094,0.0209424083769634
"274","ENSG00000089220","HGNC:8630","PEBP1",0.582020101960915,68.9592704480947,0.005
"275","ENSG00000100632","HGNC:3447","ERH",0.581557335108065,14.4130975664035,0.0157068062827225
"276","ENSG00000115541","HGNC:5269","HSPE1",0.56796974863525,171.739842024231,0.00523560209424084
"277","ENSG00000171345","HGNC:6436","KRT19",0.564546142316793,181.108361923636,0.005
"278","ENSG00000223496","HGNC:19055","EXOSC6",0.564453862232551,11.9322245969764,0.005
"279","ENSG00000074319","HGNC:15971","TSG101",0.56269607454668,32.8784113643469,0.03
"280","ENSG00000108561","HGNC:1243","C1QBP",0.528516051755818,12.8595344292869,0.015
"281","ENSG00000125743","HGNC:11159","SNRPD2",0.523715794243673,285.739576153953,0.031413612565445
"282","ENSG00000141646","HGNC:6770","SMAD4",0.522282434131612,4.86288877068084,0.02
"283","ENSG00000143977","HGNC:11163","SNRPG",0.498463385950742,138.113885131719,0.0209424083769634
"284","ENSG00000171222","HGNC:10566","SCAND1",0.474719886595103,1.842870602338,0.045
"285","ENSG00000023734","HGNC:30796","STRAP",0.474487341859871,75.4844886161277,0.02
"286","ENSG00000116560","HGNC:10774","SFPQ",0.470038123153555,103.059403467768,0.0157068062827225
"287","ENSG00000132906","HGNC:1511","CASP9",0.465102010862008,0.792593009627063,0.0416666666666667
"288","ENSG00000120694","HGNC:16969","HSPH1",0.463818825666009,70.9444934931209,0.015
"289","ENSG00000107882","HGNC:16466","SUFU",0.458210675322037,0.626415103614631,0.045
"290","ENSG00000109670","HGNC:16712","FBXW7",0.456548221644693,10.9583204673223,0.0209424083769634
"291","ENSG00000240972","HGNC:7097","MIF",0.452659363989466,221.643576964579,0.02
"292","ENSG00000110955","HGNC:830","ATP5F1B",0.451489038687619,188.808490598866,0.00523560209424084
"293","ENSG00000101040","HGNC:9397","ZMYND8",0.4429019466616,10.8821863438288,0.015
"294","ENSG00000111669","HGNC:12009","TPI1",0.415594816426234,504.72456429562,0.00515463917525773
"295","ENSG00000170027","HGNC:12852","YWHAG",0.381853341546064,10.8674689425384,0.025
"296","ENSG00000214078","HGNC:2314","CPNE1",0.352998735829272,70.7735597802064,0.04
